1,0,1516954614,0
2,0,1500024623,0
3,0,1511361376,1
4,56169024,1500221328,0
5,0,1503300840,0
6,0,0,0
7,329485118,1482218195,0
8,0,1505718730,0
9,1048623,1513684070,0
10,74681100,1490625758,0
11,112237516,1513617284,0
12,162644211,1499190163,0
13,38864184,1494438383,0
14,92255731,1499428307,0
15,114701593,1516727027,0
16,0,0,0
17,104432620,1497954180,0
18,0,1511855111,0
19,157574611,1511362704,0
20,81593382,1511360491,0
21,112237516,1513861627,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
