1,269342507,1491412930,0
2,0,0,0
3,0,0,0
4,224866506,1490102068,0
5,0,1492671931,1
6,0,0,0
7,0,1496061864,0
8,0,1492671996,1
9,0,1492671916,1
10,173961495,1495618163,0
11,104139069,1495013268,0
12,74048500,1494581793,0
13,297110790,1496183211,0
14,0,0,0
15,329485118,1482218195,0
16,0,0,0
17,0,1495177200,0
18,112237516,1496426623,0
19,81593382,1495613199,0
20,0,1494085473,0
21,134894472,1495177190,0
22,0,1492018083,0
23,0,1492671987,1
24,0,0,0
25,0,1496421653,0
26,0,1492671967,1
27,0,1490380152,0
28,74681100,1490625758,0
29,104139069,1495013223,0
30,0,0,0
31,0,1494509650,1
32,0,0,0
33,0,0,0
34,0,1495613189,0
35,0,1496142945,1
36,41476082,1496042605,0
37,0,0,0
38,81593382,1492634943,0
39,0,1494415777,1
40,38864184,1494438383,0
41,0,1496138161,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
